year,biology_oncology_process_verb,bone_skeletal,chemistry_materials_process_verb,clinical_intellectual_disability,environmental_agricultural,food_science,growth_developmental,physics_retarded_potential,psychomotor_psychiatric,scientific_process_passive_voice,slur_explicit_mention,speech_language,unknown
1990,187,2,23,642,2,1,454,0,42,29,0,3,765
1991,171,0,24,676,3,0,456,0,62,24,0,2,783
1992,158,1,26,732,2,2,459,0,56,19,0,1,800
1993,176,2,20,719,2,0,483,0,75,19,0,3,796
1994,153,1,31,676,1,1,509,0,56,15,0,4,799
1995,161,1,34,709,1,1,469,0,56,22,0,1,744
1996,177,0,23,736,1,0,490,1,57,21,0,2,797
1997,214,0,25,757,2,2,503,0,46,14,0,0,688
1998,190,1,36,742,1,0,507,1,72,24,0,3,745
1999,193,1,44,855,0,1,483,0,73,18,0,3,679
2000,195,1,43,801,4,0,511,2,71,23,0,4,679
2001,219,2,47,773,0,1,525,1,68,26,0,1,737
2002,232,0,46,815,1,1,486,1,70,31,0,2,678
2003,249,2,59,821,2,2,512,1,57,24,0,0,714
2004,242,0,69,861,1,1,474,3,80,30,0,1,702
2005,266,2,63,942,6,1,486,0,69,32,0,7,753
2006,268,2,64,985,7,1,501,1,75,28,0,6,715
2007,270,0,68,930,4,1,456,2,96,27,0,3,697
2008,271,1,64,962,5,1,443,1,77,22,0,1,741
2009,291,1,43,951,3,2,461,3,86,31,0,0,643
2010,296,2,61,912,3,0,495,2,82,21,1,1,702
2011,297,1,62,872,3,4,526,2,77,23,0,3,721
2012,304,0,61,773,3,4,567,2,90,37,0,1,755
2013,308,2,70,679,6,1,531,3,99,20,0,1,839
2014,297,0,76,635,5,4,528,1,91,33,0,2,812
2015,280,0,61,565,5,1,529,2,82,33,1,0,804
2016,330,4,72,541,7,6,474,2,80,36,1,2,749
2017,320,0,84,433,4,4,446,0,80,33,0,1,775
2018,322,0,85,416,5,8,480,1,75,26,1,1,728
2019,327,2,90,415,2,6,521,2,72,35,0,0,859
2020,337,1,118,433,3,6,577,2,92,40,0,0,880
2021,377,1,107,443,4,10,584,3,85,39,0,4,878
2022,353,0,121,366,5,15,617,1,95,43,0,3,895
2023,309,2,85,240,2,17,540,3,87,32,0,3,772
2024,234,0,88,204,2,7,557,0,90,29,0,1,743
2025,2,0,0,1,0,0,4,0,0,1,0,0,5
